Township,Date,Air Temp. Min. (°C),Air Temp. Max. (°C),Precip. (mm),Precip. Accumulated (mm),Relative Humidity Avg. (%),Modelled Snow Water Equiv. (mm),Incoming Solar Rad. Total (MJ/m2),Modelled Incoming Rad. Total (MJ/m2),Wind Speed 10 m Avg. (km/h)
T053R24W4,10/1/2022,5.36,20.01,0,2291.81,75.51,0,13.07,11.51,7.1
T053R24W4,10/2/2022,9.03,24.77,0,2291.81,58.63,0,12.95,11.74,8.38
T053R24W4,10/3/2022,8.03,21,0,2291.81,53.05,0,9.11,10.48,6.63
T053R24W4,10/4/2022,6.9,20.12,0,2291.81,56.9,0,11.94,10.4,6.74
T053R24W4,10/5/2022,6.39,10.73,0,2291.81,70.22,0,4.37,5.86,10.8
T053R24W4,10/6/2022,4.71,16.97,0,2291.81,66.25,0,11.92,9.68,8
T053R24W4,10/7/2022,2.13,21.26,0,2291.81,71.64,0,12.23,11.89,4.06
T053R24W4,10/8/2022,3.67,22.4,0,2291.81,63.8,0,11.69,11.56,5.07
T053R24W4,10/9/2022,3.36,21.32,0,2291.81,59.1,0,11.32,11.12,5.92
T053R24W4,10/10/2022,5.75,18.96,0,2291.81,58.65,0,3.84,9.37,10.16
T053R24W4,10/11/2022,4.59,12.36,0,2291.81,46.37,0,11.24,7.06,17.92
T053R24W4,10/12/2022,3.74,13.72,0,2291.81,51.83,0,11.16,7.86,14.05
T053R24W4,10/13/2022,0.5,20.85,0,2291.81,52.96,0,9.57,11.01,7.45
T053R24W4,10/14/2022,9.62,20.42,0,2291.81,46.18,0,6.01,7.88,16.09
T053R24W4,10/15/2022,0.42,10.71,0,2291.81,53.42,0,7.74,7.55,8
T053R24W4,10/16/2022,2.17,18.73,0,2291.81,49.99,0,9.94,9.4,6.96
T053R24W4,10/17/2022,2.94,23.1,0,2291.81,57.46,0,10.18,10.18,4.43
T053R24W4,10/18/2022,3.71,22.83,0,2291.81,50.83,0,8.13,9.73,4.33
T053R24W4,10/19/2022,2.72,22.56,0,2291.81,49.21,0,8.52,9.72,5.12
T053R24W4,10/20/2022,6.34,16.05,0.93,2292.74,51.49,0,9.1,6.67,14.93
T053R24W4,10/21/2022,1.63,8.21,0.21,2292.95,55.24,0,7.09,5.39,12.48
T053R24W4,10/22/2022,0.86,4.23,1.13,2294.08,89.83,0,1.82,3.78,6.16
T053R24W4,10/23/2022,-1.76,6.21,0.21,2294.29,77.07,0,5.96,5.7,4.95
T053R24W4,10/24/2022,-1.76,4.18,0.52,2294.81,83.13,0,4.08,4.83,7.91
T053R24W4,10/25/2022,-2.53,6.97,0.21,2295.02,74.69,0,8.14,5.99,9
T053R24W4,10/26/2022,-4.44,8.51,0.21,2295.23,63.48,0,7.83,6.85,6.71
T053R24W4,10/27/2022,3.1,16.95,0,2295.23,38.76,0,5.38,6.95,12.46
T053R24W4,10/28/2022,2.67,12.53,0,2295.23,53.52,0,7.34,5.75,9.69
T053R24W4,10/29/2022,1.28,10.1,0,2295.23,43.22,0,6.57,5.33,14.49
T053R24W4,10/30/2022,3.1,17.03,0.21,2295.44,44.02,0,6.77,6.57,12.95
T053R24W4,10/31/2022,-1.96,7.92,0.31,2295.75,53.61,0,5.43,5.42,7.87
T053R24W4,11/1/2022,-2.24,2.73,2.64,2298.39,83.68,3.08,3.42,3.77,11.04
T053R24W4,11/2/2022,-6.5,-2.24,5.19,2303.58,85.16,9.24,2.2,3.42,20.49
T053R24W4,11/3/2022,-8.71,-4.63,0.2,2303.78,76.22,9.41,7.33,3.28,9.33
T053R24W4,11/4/2022,-8.92,4.42,0,2303.78,68.54,9.34,5.22,5.82,6.57
T053R24W4,11/5/2022,-9.93,-1.41,2.06,2305.84,82.78,11.74,1.85,4.56,18.53
T053R24W4,11/6/2022,-14.23,-9.73,1.27,2307.11,75.89,13.23,3.93,3.25,11.94
T053R24W4,11/7/2022,-15.6,-12.87,4.99,2312.1,80,19.18,2.92,2.48,14.45
T053R24W4,11/8/2022,-20.24,-14,1.37,2313.47,79.83,20.8,6.16,3.67,7.38
T053R24W4,11/9/2022,-22.67,-13.17,0.2,2313.67,74.12,21.01,6.61,4.45,6.7
T053R24W4,11/10/2022,-21.37,-9.35,0,2313.67,73.94,20.97,6.41,4.9,4.88
T053R24W4,11/11/2022,-18.83,-4,0,2313.67,77.19,20.94,5.98,5.34,3.54
T053R24W4,11/12/2022,-8.68,1.63,0,2313.67,80.31,20.89,3.69,4.37,5.74
T053R24W4,11/13/2022,-11.43,1.73,0,2313.67,78.74,20.84,4.51,4.84,6.67
T053R24W4,11/14/2022,-6.73,3.04,0,2313.67,79.66,20.79,6,4.09,7.26
T053R24W4,11/15/2022,-4.96,4.01,0,2313.67,72.88,20.74,5.08,3.85,11.94
T053R24W4,11/16/2022,-11.59,-0.27,0,2313.67,73.52,20.7,2.62,4.24,18.37
T053R24W4,11/17/2022,-17.53,-9.08,0,2313.67,73.97,20.67,3.8,3.6,8.44
T053R24W4,11/18/2022,-10.98,-1.88,0,2313.67,53.53,20.64,5.36,3.67,11.26
T053R24W4,11/19/2022,-13.13,4.15,0,2313.67,47.74,20.6,5.36,4.96,7.54
T053R24W4,11/20/2022,-4.1,5.58,0,2313.67,57.89,20.56,4.65,3.65,8.11
T053R24W4,11/21/2022,-1.1,5.67,0,2313.67,73.37,20.51,4.49,3,6.18
T053R24W4,11/22/2022,-1.14,5.25,0,2313.67,70.4,20.47,1.92,2.86,4.71
T053R24W4,11/23/2022,-3.09,5.86,0,2313.67,69.1,20.43,4.75,3.33,7.51
T053R24W4,11/24/2022,-1.86,7.4,0,2313.67,62.67,20.11,2.5,3.33,6.35
T053R24W4,11/25/2022,-6.12,3.21,0.69,2314.36,80.95,20.46,1.99,3.29,6.64
T053R24W4,11/26/2022,-1.56,3.45,0.2,2314.56,57.48,19.6,3.26,2.38,8.13
T053R24W4,11/27/2022,-9.58,1.4,0.2,2314.76,63.42,19.81,2.54,3.46,17
T053R24W4,11/28/2022,-13.82,-9.58,2.15,2316.91,77.07,22.38,1.8,2.12,22.44
T053R24W4,11/29/2022,-18.42,-13.74,0.88,2317.79,76.85,23.43,3.21,2.2,11.42
T053R24W4,11/30/2022,-20.28,-16.07,3.72,2321.51,80.2,27.88,1.51,2.05,12.98
T053R24W4,12/1/2022,-25.38,-20.01,0.2,2321.71,76.19,28.11,3.18,2.29,6.07
T053R24W4,12/2/2022,-26.64,-18.36,0,2321.71,71.97,28.11,3.77,2.81,8.1
T053R24W4,12/3/2022,-22.94,-4.92,0,2321.71,68.91,28.1,3.98,4.09,9.78
T053R24W4,12/4/2022,-12.52,-1.4,0,2321.71,58.34,28.08,2.75,3.17,18.59
T053R24W4,12/5/2022,-25.28,-12.48,0,2321.71,74.33,28.07,1.83,3.37,8.34
T053R24W4,12/6/2022,-30.57,-22.76,0.2,2321.91,70.91,28.31,3.64,2.6,7.84
T053R24W4,12/7/2022,-22.77,-2.58,0.9,2322.81,74.62,29.38,3.04,4.14,7.54
T053R24W4,12/8/2022,-13.58,-4.43,0,2322.81,77.8,29.37,2.34,2.77,5.08
T053R24W4,12/9/2022,-13.44,-2.38,0,2322.81,74.23,29.36,3.72,3.01,5.64
T053R24W4,12/10/2022,-15.49,-4.06,0,2322.81,74.8,29.35,2.65,3.04,7.52
T053R24W4,12/11/2022,-20.1,-9.46,1.8,2324.61,74.17,31.5,3.45,2.91,12.55
T053R24W4,12/12/2022,-19.96,-15.53,0,2324.61,73.53,31.5,2.72,1.87,5.71
T053R24W4,12/13/2022,-18.18,-4.31,0,2324.61,75.99,31.49,1.84,3.28,5.59
T053R24W4,12/14/2022,-13.86,-2.2,0,2324.61,83.41,31.48,3.42,2.99,6.76
T053R24W4,12/15/2022,-16.02,-3.23,0,2324.61,84.71,31.47,3.15,3.12,3.75
T053R24W4,12/16/2022,-12.26,-1.25,3.6,2328.21,86.45,35.79,2.04,2.89,5.3
T053R24W4,12/17/2022,-20.08,-10.13,0.7,2328.91,74.79,36.62,1.79,2.74,15.8
T053R24W4,12/18/2022,-23.03,-19.33,2.7,2331.61,75.78,39.86,2.65,1.66,8.21
T053R24W4,12/19/2022,-28.26,-22.93,1.9,2333.51,72.39,42.14,2.64,1.99,12.18
T053R24W4,12/20/2022,-34.22,-28.25,0.2,2333.71,69.83,42.38,3.74,2.11,8.91
T053R24W4,12/21/2022,-34.68,-29.79,0.2,2333.91,68.87,42.62,3.19,1.91,11.32
T053R24W4,12/22/2022,-35.07,-25.27,0,2333.91,70.23,42.62,3.79,2.7,6.39
T053R24W4,12/23/2022,-27.57,-19.01,0.2,2334.11,67.19,42.85,2.03,2.53,16.37
T053R24W4,12/24/2022,-19.23,-13.45,0.7,2334.81,75.62,43.69,2.02,2.09,9.13
T053R24W4,12/25/2022,-16.62,-12.12,0.7,2335.51,79.64,44.52,2.08,1.84,7.39
T053R24W4,12/26/2022,-15.75,-8.18,0,2335.51,82.7,44.52,1.52,2.4,5.98
T053R24W4,12/27/2022,-15.59,-10.07,2.6,2338.11,86.61,47.64,1.08,2.06,8.96
T053R24W4,12/28/2022,-12.62,-10.08,0.4,2338.51,82.22,48.11,1.75,1.41,5.81
T053R24W4,12/29/2022,-11.67,-3.48,0,2338.51,85.84,48.1,2.54,2.54,5.48
T053R24W4,12/30/2022,-14.42,-7.05,0,2338.51,90.16,48.09,1.71,2.43,2.86
T053R24W4,12/31/2022,-16.99,-8.51,0,2338.51,87.83,48.08,2.14,2.62,1.91
T053R24W4,1/1/2023,-13.09,-2.26,0,2338.51,87.62,48.07,3.53,2.99,4.89
T053R24W4,1/2/2023,-12.28,-1.1,0,2338.51,77.03,48.06,3.66,3.06,4.79
T053R24W4,1/3/2023,-15.59,-6.88,0,2338.51,82.43,48.06,3.45,2.73,4.47
T053R24W4,1/4/2023,-16.63,-2.3,0,2338.51,80.53,48.04,4.42,3.54,4.4
T053R24W4,1/5/2023,-16.66,-2.74,0,2338.51,74.02,48.03,3.51,3.52,10.09
T053R24W4,1/6/2023,-10.87,-1.16,0,2338.51,74.78,48.02,3.72,2.98,5.56
T053R24W4,1/7/2023,-11.62,-1.87,0,2338.51,78.38,48.01,3.02,3.02,3.65
T053R24W4,1/8/2023,-12.91,-2.81,0,2338.51,82.99,47.99,2.91,3.11,2.84
T053R24W4,1/9/2023,-12.93,-1.32,0,2338.51,84.81,47.98,2.75,3.38,2.66
T053R24W4,1/10/2023,-10.51,-5.06,0,2338.51,90.7,47.96,2.07,2.35,2.51
T053R24W4,1/11/2023,-8.14,-4.31,0,2338.51,91.82,47.94,1.64,1.99,6.39
T053R24W4,1/12/2023,-13.64,-8.09,0,2338.51,86.47,47.93,2.14,2.44,6.36
T053R24W4,1/13/2023,-15.6,-10.14,0,2338.51,83.96,47.92,2.15,2.45,4.5
T053R24W4,1/14/2023,-13.3,-6.54,0,2338.51,83.98,47.9,2.62,2.77,2.83
T053R24W4,1/15/2023,-13.21,-4.31,0,2338.51,88.34,47.88,1.83,3.23,4.23
T053R24W4,1/16/2023,-6.49,-4.29,0,2338.51,90.51,47.86,1.61,1.63,10.48
T053R24W4,1/17/2023,-11.08,-5.77,0,2338.51,92.07,47.83,2.45,2.58,6.75
T053R24W4,1/18/2023,-14.76,-6.98,0,2338.51,84.83,47.81,3.99,3.18,5.73
T053R24W4,1/19/2023,-14.65,0.61,0,2338.51,73.85,47.79,4.92,4.53,4.89
T053R24W4,1/20/2023,-8.84,2.65,0,2338.51,64.23,47.76,4,4,6.42
T053R24W4,1/21/2023,-2.07,8.01,0,2338.51,69.16,47.71,4.76,3.81,5.29
T053R24W4,1/22/2023,-5.15,3.53,0,2338.51,69.34,47.68,4.38,3.6,16.54
T053R24W4,1/23/2023,-7.46,3.26,0,2338.51,69.51,47.64,1.84,4.08,9.81
T053R24W4,1/24/2023,-4.78,3.32,0,2338.51,73.28,47.59,4.43,3.61,11.25
T053R24W4,1/25/2023,-4.87,5.7,0,2338.51,70.91,47.55,3.65,4.2,8.61
T053R24W4,1/26/2023,2.34,6.95,0,2338.51,66.31,47.49,3.77,2.83,18.97
T053R24W4,1/27/2023,-15.46,2.72,0.43,2338.94,80.21,47.97,3.23,5.73,13
T053R24W4,1/28/2023,-18.66,-14.97,0,2338.94,62.47,47.95,5.17,2.63,18.91
T053R24W4,1/29/2023,-21.4,-10.69,0,2338.94,66.16,47.92,5.27,4.57,12.08
T053R24W4,1/30/2023,-15.37,-8.47,0.22,2339.16,69.7,48.15,4.99,3.74,7.68
T053R24W4,1/31/2023,-12.57,-7.77,1.94,2341.1,83.18,50.44,4.26,3.18,5.83
T053R24W4,2/1/2023,-20.89,-10.86,1.88,2342.98,76.02,52.66,3.95,4.69,11.23
T053R24W4,2/2/2023,-21.2,-13.38,0,2342.98,69.86,52.64,4.82,4.23,15.33
T053R24W4,2/3/2023,-15.21,4.89,0.2,2343.18,68.2,52.82,5.27,6.92,4.93
T053R24W4,2/4/2023,-4.48,7.12,0,2343.18,70.34,52.75,6.34,5.36,5.65
T053R24W4,2/5/2023,-5.69,6.35,0,2343.18,62.33,52.67,4.01,5.57,6.85
T053R24W4,2/6/2023,-6.64,6.11,0,2343.18,59.73,52.6,4.81,5.85,9.67
T053R24W4,2/7/2023,-4.79,5.53,0,2343.18,61.23,52.52,5.68,5.37,8
T053R24W4,2/8/2023,-5.63,2.55,3.86,2347.04,77.6,57.07,7.6,4.88,8.25
T053R24W4,2/9/2023,-10.6,1.01,0,2347.04,64.83,57,5.48,5.93,5.86
T053R24W4,2/10/2023,-6.35,7.31,0,2347.04,59.17,56.92,6.06,6.56,8.85
T053R24W4,2/11/2023,-4.91,5.75,0,2347.04,50.61,56.82,6.71,5.92,9.13
T053R24W4,2/12/2023,-5.39,5.31,0,2347.04,59.96,56.73,5.52,6.05,6.92
T053R24W4,2/13/2023,-8.09,3.95,0,2347.04,67.93,56.64,6.05,6.54,17.42
T053R24W4,2/14/2023,-13.2,-3.65,0,2347.04,77.46,56.58,6.77,5.94,6.58
T053R24W4,2/15/2023,-9.89,-3.69,0,2347.04,76.88,56.5,6.54,4.88,6.16
T053R24W4,2/16/2023,-7.14,5.24,0,2347.04,59.45,56.4,7.47,7.04,8.56
T053R24W4,2/17/2023,-3.51,2.69,0.01,2347.05,51.55,56.3,9.06,5.08,12.14
T053R24W4,2/18/2023,-10.77,-0.31,0,2347.05,76.73,56.21,4.71,6.73,7.14
T053R24W4,2/19/2023,-10.67,-1.25,4.15,2351.2,85.92,61.11,6.78,6.51,8.87
T053R24W4,2/20/2023,-13.49,-7.88,0.2,2351.4,69.35,61.27,8.41,5.13,8.42
T053R24W4,2/21/2023,-23.51,-13.48,0.2,2351.6,67.18,61.46,8.14,6.99,10.86
T053R24W4,2/22/2023,-28.56,-22.64,0,2351.6,67.68,61.43,8.36,5.47,8.72
T053R24W4,2/23/2023,-26.03,-19.94,0.59,2352.19,68.35,62.11,7.63,5.65,5.68
T053R24W4,2/24/2023,-29.03,-20.39,0,2352.19,64.09,62.07,10.03,6.86,9.03
T053R24W4,2/25/2023,-21.69,-6.36,0,2352.19,65.54,62,8.97,9.31,8.5
T053R24W4,2/26/2023,-15.2,-8.06,0,2352.19,64.58,61.92,11.46,6.48,7.33
T053R24W4,2/27/2023,-13.67,-3.34,0,2352.19,70.79,61.82,11.58,7.93,7.37
T053R24W4,2/28/2023,-15.63,-10.22,0.2,2352.39,78.66,61.98,7.43,5.84,10.54
T053R24W4,3/1/2023,-13.15,-6.62,0.22,2352.61,74.37,62.14,9.87,6.54,8.25
T053R24W4,3/2/2023,-8.21,6.17,0,2352.61,56.7,61.99,8.66,9.89,10.94
T053R24W4,3/3/2023,-9.39,1.42,0,2352.61,50.04,61.85,11.56,8.72,10.05
T053R24W4,3/4/2023,-14.55,-7.8,0,2352.61,69.81,61.75,11.08,7.02,9.67
T053R24W4,3/5/2023,-18.31,-12.98,0.22,2352.83,68.81,61.93,10.49,6.35,8.41
T053R24W4,3/6/2023,-17.65,-13.87,0.43,2353.26,72.26,62.37,9.24,5.44,13.55
T053R24W4,3/7/2023,-17.49,-9.34,0.32,2353.58,74.15,62.67,13.14,8.12,13.08
T053R24W4,3/8/2023,-19.94,-13.5,0,2353.58,74.62,62.59,10.35,7.34,11.98
T053R24W4,3/9/2023,-18.94,-10.8,0,2353.58,74.44,62.5,11.71,8.4,15.25
T053R24W4,3/10/2023,-17.63,-9.34,0,2353.58,78.61,62.4,9.64,8.61,11.42
T053R24W4,3/11/2023,-17.69,-5.72,0.22,2353.8,76.71,62.55,13.15,10.53,5.5
T053R24W4,3/12/2023,-17.8,-6.43,0,2353.8,77.69,62.44,12.6,10.43,10.03
T053R24W4,3/13/2023,-16.06,-8.48,0,2353.8,78.17,62.33,12.39,8.65,10.41
T053R24W4,3/14/2023,-11.74,0.87,0,2353.8,67.89,62.16,15.06,11.34,9.02
T053R24W4,3/15/2023,-14.93,0.32,0,2353.8,69.14,62.01,14.52,12.67,4.93
T053R24W4,3/16/2023,-9.93,4.65,0,2353.8,60.83,61.82,15.8,12.58,7.83
T053R24W4,3/17/2023,-10.44,6.5,0,2353.8,54.31,61.62,16.24,13.77,8.55
T053R24W4,3/18/2023,-11.78,7.14,0,2353.8,61.91,61.42,15.12,14.78,4.26
T053R24W4,3/19/2023,-8.79,7.05,0,2353.8,59.51,54.61,15.81,13.73,4.65
T053R24W4,3/20/2023,-10.23,6.21,0,2353.8,62.98,48.66,16.14,14.2,4.87
T053R24W4,3/21/2023,-10.35,-2.58,0,2353.8,69.66,48.49,16.67,9.9,7.77
T053R24W4,3/22/2023,-11.47,9.94,0,2353.8,55.24,37.1,16.98,16.68,7.81
T053R24W4,3/23/2023,-7.2,10.81,0,2353.8,54.25,24.51,17.04,15.51,4.77
T053R24W4,3/24/2023,-5.4,2.26,0,2353.8,68.84,22.49,17.22,10.27,8.67
T053R24W4,3/25/2023,-6.63,3.77,0.75,2354.55,77.3,20.95,13.18,12.13,6.65
T053R24W4,3/26/2023,-6.51,0.59,0.22,2354.77,71.15,20.99,15.78,10.15,9.63
T053R24W4,3/27/2023,-12.11,-4.36,0,2354.77,56.57,20.81,18.22,10.75,7.49
T053R24W4,3/28/2023,-13.15,2.96,0,2354.77,55.49,20.6,18.51,15.72,7.33
T053R24W4,3/29/2023,-6.97,6.42,0,2354.77,55.77,13.01,14.68,14.52,7.35
T053R24W4,3/30/2023,-3.21,2.36,0,2354.77,77.74,10.46,11.74,9.49,13.57
T053R24W4,3/31/2023,-6.49,4.43,0,2354.77,77.26,5.35,16.49,13.46,8.12
T053R24W4,4/1/2023,-3.47,4.9,0,2354.77,82.22,0,13.58,11.93,5.52
T053R24W4,4/2/2023,-2.61,4.71,0,2354.77,80.18,0,11.93,11.3,8.1
T053R24W4,4/3/2023,-1.98,3.53,0,2354.77,71.49,0,14.03,9.92,6.82
T053R24W4,4/4/2023,-4.92,5.13,0,2354.77,67.69,0,15.26,13.57,8.04
T053R24W4,4/5/2023,-4.83,5.17,0,2354.77,67.03,0,15.76,13.69,8.03
T053R24W4,4/6/2023,-3.98,7.11,0,2354.77,64.73,0,20.43,14.59,17.39
T053R24W4,4/7/2023,-2.94,11.45,0,2354.77,62,0,19.65,16.81,14.73
T053R24W4,4/8/2023,-0.19,17,0,2354.77,53.82,0,19.73,18.59,8.83
T053R24W4,4/9/2023,0.23,18.16,0,2354.77,39.08,0,18.91,19.19,13
T053R24W4,4/10/2023,3.95,12.55,0.5,2355.27,42.77,0,12.07,13.44,13.39
T053R24W4,4/11/2023,0.96,6.7,8.54,2363.81,86.01,0,4.24,11.09,8.2
T053R24W4,4/12/2023,-1.57,10.77,0,2363.81,65.09,0,19.56,16.44,9.98
T053R24W4,4/13/2023,-3.3,11.4,0,2363.81,56.09,0,18.13,18.14,6.74
T053R24W4,4/14/2023,-3.2,9.55,0,2363.81,63.52,0,13.32,17.07,6.26
T053R24W4,4/15/2023,-3.5,13.34,0,2363.81,54.69,0,21,19.82,9.54
T053R24W4,4/16/2023,-0.06,17.14,0,2363.81,36.71,0,21.49,20.23,10.65
T053R24W4,4/17/2023,2.4,12.14,3.31,2367.12,60.1,0,11.56,15.38,14.83
T053R24W4,4/18/2023,-2.71,13.01,0,2367.12,50.28,0,22.82,19.71,6.61
T053R24W4,4/19/2023,0.28,8.12,0,2367.12,66.91,0,15.21,14.06,12.91
T053R24W4,4/20/2023,-1.38,5.03,0,2367.12,56.21,0,15.24,12.83,9.78
T053R24W4,4/21/2023,-4.23,2.9,0,2367.12,62.81,0,9.5,13.65,8.04
T053R24W4,4/22/2023,-1,10.87,0,2367.12,49.71,0,19.4,17.77,14.89
T053R24W4,4/23/2023,1.83,15.74,0,2367.12,39.41,0,17.01,19.41,20.57
T053R24W4,4/24/2023,4.65,14.54,0,2367.12,49.67,0,21.79,16.51,12.79
T053R24W4,4/25/2023,3.19,15.08,0.3,2367.42,60.13,0,15.2,18.25,11.6
T053R24W4,4/26/2023,1.18,14.31,1.2,2368.62,49.8,0,17.61,19.34,10.14
T053R24W4,4/27/2023,3.35,15.49,0,2368.62,46.63,0,22.9,18.75,15.37
T053R24W4,4/28/2023,8.45,18.57,0,2368.62,28.94,0,25.04,17.26,15.1
T053R24W4,4/29/2023,5.71,19.96,0,2368.62,28.89,0,23.46,20.64,13.38
T053R24W4,4/30/2023,7.02,23.76,0,2368.62,24.29,0,24.6,22.54,22.88
T053R24W4,5/1/2023,8.92,28.96,0,2368.62,26.41,0,23.92,24.84,17.89
T053R24W4,5/2/2023,13.47,23.52,0,2368.62,34.95,0,21.07,17.73,9.99
T053R24W4,5/3/2023,12.87,30.06,0,2368.62,31.73,0,21.75,23.35,14.15
T053R24W4,5/4/2023,11.7,30.84,0,2368.62,25.29,0,25.27,24.81,11.45
T053R24W4,5/5/2023,12.95,24,0,2368.62,27.22,0,25.88,18.99,22.3
T053R24W4,5/6/2023,8.29,17.92,0,2368.62,41.92,0,19.39,17.83,22.01
T053R24W4,5/7/2023,7.51,16.67,0.6,2369.22,69.47,0,10.16,17.51,19.43
T053R24W4,5/8/2023,9.13,18.11,12.79,2382.01,72.71,0,11.57,17.45,5.99
T053R24W4,5/9/2023,8.79,18.84,0,2382.01,73.42,0,15.6,18.57,4.73
T053R24W4,5/10/2023,7.22,20.59,0,2382.01,66.15,0,18.71,21.55,5.82
T053R24W4,5/11/2023,7.03,19.96,1.8,2383.81,67.38,0,14.48,21.31,5.16
T053R24W4,5/12/2023,6.4,23.8,0,2383.81,57.51,0,26.11,24.88,5.65
T053R24W4,5/13/2023,11.27,27.46,0,2383.81,37.67,0,25.88,24.13,11.93
T053R24W4,5/14/2023,13.5,28.23,0,2383.81,33.45,0,27.04,23.14,13.59
T053R24W4,5/15/2023,13.78,29.52,0,2383.81,41.39,0,27.31,24.05,13.79
T053R24W4,5/16/2023,12.61,22.59,0,2383.81,37.96,0,19.64,19.25,15.23
T053R24W4,5/17/2023,7.21,20.48,0,2383.81,41.18,0,27.21,22.31,12.93
T053R24W4,5/18/2023,3.71,19.91,0,2383.81,47.37,0,28.04,24.77,12.32
T053R24W4,5/19/2023,10.26,26.59,0,2383.81,41.59,0,17.26,24.98,10.96
T053R24W4,5/20/2023,10.59,23.13,0,2383.81,54.35,0,13.98,22,6.45
T053R24W4,5/21/2023,12.16,28.04,0,2383.81,49.37,0,19.12,24.86,10.91
T053R24W4,5/22/2023,13.05,23.47,0,2383.81,68.78,0,16.05,20.23,11.21
T053R24W4,5/23/2023,10.98,20.58,8.7,2392.51,65.53,0,20.99,19.5,16.08
T053R24W4,5/24/2023,6.65,19.92,0,2392.51,58.73,0,25.42,23,11.27
T053R24W4,5/25/2023,8.69,18.58,0,2392.51,59.64,0,19.58,19.94,8.88
T053R24W4,5/26/2023,6.78,22.91,0,2392.51,49.69,0,27.51,25.56,7.48
T053R24W4,5/27/2023,10.66,26.71,0,2392.51,40.47,0,25.63,25.58,8.3
T053R24W4,5/28/2023,12.31,27.69,0,2392.51,50.44,0,23.56,25.13,8.19
T053R24W4,5/29/2023,10.81,26.11,0,2392.51,56.56,0,21.12,25.15,9.11
T053R24W4,5/30/2023,12.08,25.23,4.6,2397.11,63.21,0,21.77,23.38,11.47
T053R24W4,5/31/2023,9.59,22.26,7.5,2404.61,76.34,0,19.87,23.03,9.41
T053R24W4,6/1/2023,11.77,16.16,0.59,2405.2,72.75,0,9.04,13.6,11.06
T053R24W4,6/2/2023,9.86,23.93,0,2405.2,53.72,0,27.5,24.39,7.47
T053R24W4,6/3/2023,11.08,23.99,0,2405.2,64.72,0,22.63,23.43,7.94
T053R24W4,6/4/2023,15.55,28.82,0,2405.2,57.96,0,28.07,23.81,8.6
T053R24W4,6/5/2023,11.98,22.52,0,2405.2,57.28,0,24.24,21.26,15.97
T053R24W4,6/6/2023,6.99,24.37,0,2405.2,39.47,0,30.13,27.36,7.58
T053R24W4,6/7/2023,13.01,29.26,0,2405.2,33.4,0,29.18,26.52,7.43
T053R24W4,6/8/2023,13.48,29.82,0,2405.2,35.27,0,28.01,26.63,13.92
T053R24W4,6/9/2023,16.27,30.66,0,2405.2,41.13,0,25.37,25.03,17.01
T053R24W4,6/10/2023,16.67,28.82,0,2405.2,41.83,0,23.79,23.04,18.72
T053R24W4,6/11/2023,16.93,26.62,0,2405.2,57.16,0,19.89,20.6,11.9
T053R24W4,6/12/2023,14.29,29.01,0,2405.2,47.54,0,25.84,25.42,5.92
T053R24W4,6/13/2023,15.62,31.65,8.22,2413.42,54.44,0,18.08,26.57,15.96
T053R24W4,6/14/2023,10.37,15.99,12.87,2426.29,90.62,0,3.03,15.75,20.42
T053R24W4,6/15/2023,9.2,19.08,39.81,2466.1,72.77,0,16.52,20.89,18.17
T053R24W4,6/16/2023,9.22,23.14,3.37,2469.47,65.76,0,16.9,24.82,9.05
T053R24W4,6/17/2023,8.86,17.4,3.27,2472.74,75.55,0,13.04,19.45,6.28
T053R24W4,6/18/2023,10.43,12,51.59,2524.33,90.76,0,2.28,8.34,12.08
T053R24W4,6/19/2023,7.75,13.19,13.57,2537.9,86.43,0,7.21,15.53,14.6
T053R24W4,6/20/2023,8.57,11.07,15.55,2553.45,90.08,0,6.81,10.53,11.23
T053R24W4,6/21/2023,5.02,19.27,0.2,2553.65,62.74,0,24.46,25.14,7.07
T053R24W4,6/22/2023,7.43,22.15,0,2553.65,50.87,0,24.93,25.55,7.04
T053R24W4,6/23/2023,14.26,23.99,0,2553.65,56.06,0,21.6,20.76,6.3
T053R24W4,6/24/2023,12.31,27.24,0,2553.65,53.45,0,27.43,25.71,6.45
T053R24W4,6/25/2023,15.58,21.75,0,2553.65,66.76,0,23.06,16.52,11.3
T053R24W4,6/26/2023,12.79,26.98,0,2553.65,62.55,0,26.25,25.02,6.03
T053R24W4,6/27/2023,14.4,26.61,0,2553.65,60.72,0,23.58,23.2,7.25
T053R24W4,6/28/2023,14.38,27.09,0,2553.65,59.61,0,25.16,23.65,6.74
T053R24W4,6/29/2023,17.38,27.93,0,2553.65,53.89,0,25.89,21.52,8.38
T053R24W4,6/30/2023,16.56,28.16,0,2553.65,56.56,0,22.12,22.52,6.43
T053R24W4,7/1/2023,14.11,21.58,3.71,2557.36,72.64,0,14.04,18.05,11.79
T053R24W4,7/2/2023,8.82,14.71,1.46,2558.82,67.21,0,10.66,16,20.3
T053R24W4,7/3/2023,11.29,17.19,2.24,2561.06,72.55,0,9.31,16,14.91
T053R24W4,7/4/2023,10.09,21.1,0,2561.06,67.73,0,21.86,21.8,7.9
T053R24W4,7/5/2023,10.95,25.61,0,2561.06,57.21,0,27.01,25.11,6.77
T053R24W4,7/6/2023,13.01,25.68,0,2561.06,59.92,0,24.17,23.3,6.49
T053R24W4,7/7/2023,13.51,24.77,0,2561.06,57.06,0,24.18,21.9,7.8
