Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-08,2022,10,08,,17.6,,0.3,,8.9,,9.1,,0,,,,,,1.3,,,,3,,46,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-09,2022,10,09,,13.2,,0.7,,7,,11,,0,,,,,,0,,,,5,,41,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-10,2022,10,10,,20.6,,1.1,,10.8,,7.2,,0,,,,,,0,,,,17,,49,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-11,2022,10,11,,20.6,,6.6,,13.6,,4.4,,0,,,,,,0,,,,28,,60,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-12,2022,10,12,,8.2,,2.3,,5.3,,12.7,,0,,,,,,0.2,,,,32,,66,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-13,2022,10,13,,2.6,,0.3,,1.4,,16.6,,0,,,,,,9.1,,,,31,,49,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-14,2022,10,14,,5.4,,0.4,,2.9,,15.1,,0,,,,,,1.7,,,,32,,47,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-15,2022,10,15,,7,,1.8,,4.4,,13.6,,0,,,,,,1.2,,,,32,,56,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-16,2022,10,16,,4.2,,-4.8,,-0.3,,18.3,,0,,,,,,0,,,,33,,53,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-17,2022,10,17,,2.3,,-10.3,,-4,,22,,0,,,,,,0,,,,3,,36,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-18,2022,10,18,,4.5,,-9.5,,-2.5,,20.5,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-19,2022,10,19,,12.3,,-1.7,,5.3,,12.7,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-20,2022,10,20,,16.3,,-3.6,,6.4,,11.6,,0,,,,,,0,,,,19,,32,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-21,2022,10,21,,15.8,,3.4,,9.6,,8.4,,0,,,,,,0,,,,27,,38,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-22,2022,10,22,,9.3,,2,,5.7,,12.3,,0,,,,,,0,,,,6,,36,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-23,2022,10,23,,12.9,,6.2,,9.5,,8.5,,0,,,,,,0,,,,6,,48,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-24,2022,10,24,,14.7,,1.3,,8,,10,,0,,,,,,33.5,,,,18,,55,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-25,2022,10,25,,3.9,,0.2,,2.1,,15.9,,0,,,,,,0,,,,31,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-26,2022,10,26,,1.9,,-1,,0.5,,17.5,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-27,2022,10,27,,14,,-1.4,,6.3,,11.7,,0,,,,,,0,,,,21,,53,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-28,2022,10,28,,14.7,,3.9,,9.3,,8.7,,0,,,,,,0,,,,22,,42,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-29,2022,10,29,,14.5,,3.6,,9.1,,8.9,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-30,2022,10,30,,13.2,,-1.9,,5.7,,12.3,,0,,,,,,0,,,,20,,40,
-97.25,49.92,WINNIPEG A CS,502S001,2022-10-31,2022,10,31,,10.9,,4,,7.4,,10.6,,0,,,,,,0,,,,20,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-01,2022,11,01,,13.7,,-0.1,,6.8,,11.2,,0,,,,,,0,,,,13,,36,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-02,2022,11,02,,18.4,,2.8,,10.6,,7.4,,0,,,,,,0,,,,18,,54,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-03,2022,11,03,,5.5,,-3.5,,1,,17,,0,,,,,,0,,,,32,,41,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-04,2022,11,04,,3.9,,-7.9,,-2,,20,,0,,,,,,0,,,,19,,44,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-05,2022,11,05,,7,,-2.3,,2.3,,15.7,,0,,,,,,0,,,,15,,54,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-06,2022,11,06,,3.6,,-1.1,,1.3,,16.7,,0,,,,,,0.5,,,,32,,62,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-07,2022,11,07,,-1,,-4.3,,-2.7,,20.7,,0,,,,,,0.1,,,,32,,55,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-08,2022,11,08,,3.4,,-1.7,,0.8,,17.2,,0,,,,,,1.9,,,,13,,45,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-09,2022,11,09,,1.2,,-7.3,,-3,,21,,0,,,,,,0,,,,1,,40,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-10,2022,11,10,,-3.9,,-9.3,,-6.6,,24.6,,0,,,,,,4,,,,3,,58,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-11,2022,11,11,,-5.4,,-9.9,,-7.7,,25.7,,0,,,,,,1.2,,1,,1,,47,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-12,2022,11,12,,-7.3,,-11,,-9.1,,27.1,,0,,,,,,0,,0,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-13,2022,11,13,,-5.6,,-9.7,,-7.7,,25.7,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-14,2022,11,14,,-4.1,,-11.3,,-7.7,,25.7,,0,,,,,,0.1,,0,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-15,2022,11,15,,-3.5,,-12.8,,-8.1,,26.1,,0,,,,,,0.2,,1,,36,,33,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-16,2022,11,16,,-5.6,,-15.6,,-10.6,,28.6,,0,,,,,,1.3,,2,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-17,2022,11,17,,-4.7,,-15,,-9.9,,27.9,,0,,,,,,0.1,,7,,32,,46,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-18,2022,11,18,,-6.6,,-16.5,,-11.5,,29.5,,0,,,,,,0,,2,,33,,50,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-19,2022,11,19,,-10.1,,-17.6,,-13.8,,31.8,,0,,,,,,0.4,,2,,32,,49,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-20,2022,11,20,,-6,,-11,,-8.5,,26.5,,0,,,,,,0,,5,,19,,32,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-21,2022,11,21,,-2.5,,-10.7,,-6.6,,24.6,,0,,,,,,0,,3,,34,,50,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-22,2022,11,22,,-0.6,,-7.5,,-4.1,,22.1,,0,,,,,,0,,3,,20,,40,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-23,2022,11,23,,-0.3,,-8.1,,-4.2,,22.2,,0,,,,,,0,,4,,18,,36,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-24,2022,11,24,,1,,-7.6,,-3.3,,21.3,,0,,,,,,0,,3,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-25,2022,11,25,,4.4,,-6.8,,-1.2,,19.2,,0,,,,,,0,,3,,19,,44,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-26,2022,11,26,,4.4,,-3.4,,0.5,,17.5,,0,,,,,,0,,3,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-27,2022,11,27,,-0.7,,-10.3,,-5.5,,23.5,,0,,,,,,0,,2,,13,,39,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-28,2022,11,28,,0.5,,-6.1,,-2.8,,20.8,,0,,,,,,0,,3,,16,,52,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-29,2022,11,29,,-4,,-10.9,,-7.4,,25.4,,0,,,,,,0,,3,,31,,52,
-97.25,49.92,WINNIPEG A CS,502S001,2022-11-30,2022,11,30,,-10.9,,-19.3,,-15.1,,33.1,,0,,,,,,0,,7,,31,,62,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-01,2022,12,01,,-7.6,,-18.5,,-13,,31,,0,,,,,,0,,4,,12,,33,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-02,2022,12,02,,-8.5,,-22.6,,-15.6,,33.6,,0,,,,,,0,,4,,32,,49,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-03,2022,12,03,,-13.8,,-22.9,,-18.3,,36.3,,0,,,,,,0,,4,,25,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-04,2022,12,04,,-4,,-16.3,,-10.2,,28.2,,0,,,,,,2.6,,4,,29,,41,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-05,2022,12,05,,-5.8,,-28,,-16.9,,34.9,,0,,,,,,0,,7,,29,,44,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-06,2022,12,06,,-18.4,,-31.4,,-24.9,,42.9,,0,,,,,,0.7,,6,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-07,2022,12,07,,-18.5,,-33.4,,-26,,44,,0,,,,,,0,,6,,18,,47,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-08,2022,12,08,,-10.8,,-18.9,,-14.8,,32.8,,0,,,,,,0,,5,,18,,43,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-09,2022,12,09,,-1.6,,-14.1,,-7.8,,25.8,,0,,,,,,0,,5,,16,,37,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-10,2022,12,10,,-0.4,,-1.9,,-1.2,,19.2,,0,,,,,,0,,6,,16,,37,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-11,2022,12,11,,0.5,,-1.9,,-0.7,,18.7,,0,,,,,,0.1,,6,,14,,37,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-12,2022,12,12,,-0.6,,-2.7,,-1.7,,19.7,,0,,,,,,0,,5,,15,,46,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-13,2022,12,13,,0,,-1.3,,-0.7,,18.7,,0,,,,,,0.6,,5,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-14,2022,12,14,,0.6,,-1.6,,-0.5,,18.5,,0,,,,,,7.5,,14,,9,,33,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-15,2022,12,15,,0.3,,-4.3,,-2,,20,,0,,,,,,0.9,,17,,2,,56,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-16,2022,12,16,,-4.3,,-10,,-7.2,,25.2,,0,,,,,,0,,12,,35,,45,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-17,2022,12,17,,-10,,-16.6,,-13.3,,31.3,,0,,,,,,0,,12,,35,,52,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-18,2022,12,18,,-16,,-25.7,,-20.8,,38.8,,0,,,,,,0,,12,,1,,37,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-19,2022,12,19,,-17.1,,-24.3,,-20.7,,38.7,,0,,,,,,1.1,,11,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-20,2022,12,20,,-18.9,,-30.7,,-24.8,,42.8,,0,,,,,,0.1,,12,,29,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-21,2022,12,21,,-22.3,,-31.7,,-27,,45,,0,,,,,,1.1,,12,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-22,2022,12,22,,-20.5,,-25.5,,-23,,41,,0,,,,,,0,,13,,34,,45,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-23,2022,12,23,,-21.3,,-25.1,,-23.2,,41.2,,0,,,,,,0,,11,,33,,47,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-24,2022,12,24,,-21,,-27.1,,-24.1,,42.1,,0,,,,,,0,,12,,32,,37,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-25,2022,12,25,,-16.8,,-26.8,,-21.8,,39.8,,0,,,,,,0,,12,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-26,2022,12,26,,-12.3,,-22.9,,-17.6,,35.6,,0,,,,,,0,,12,,21,,40,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-27,2022,12,27,,-8.7,,-14.9,,-11.8,,29.8,,0,,,,,,1,,14,,16,,36,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-28,2022,12,28,,-4.8,,-8.9,,-6.9,,24.9,,0,,,,,,0.4,,14,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-29,2022,12,29,,-5.5,,-14.3,,-9.9,,27.9,,0,,,,,,0.5,,14,,31,,36,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-30,2022,12,30,,-8.9,,-16.3,,-12.6,,30.6,,0,,,,,,0,,14,,18,,32,
-97.25,49.92,WINNIPEG A CS,502S001,2022-12-31,2022,12,31,,-7.2,,-9,,-8.1,,26.1,,0,,,,,,0.1,,14,,18,,34,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-01,2023,01,01,,-7.2,,-8.4,,-7.8,,25.8,,0,,,,,,0,,14,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-02,2023,01,02,,-7.8,,-16.2,,-12,,30,,0,,,,,,0,,14,,18,,41,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-03,2023,01,03,,-10.1,,-18.3,,-14.2,,32.2,,0,,,,,,0,,13,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-04,2023,01,04,,-13.8,,-19.5,,-16.7,,34.7,,0,,,,,,0,,13,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-05,2023,01,05,,-11.6,,-19.8,,-15.7,,33.7,,0,,,,,,0,,14,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-06,2023,01,06,,-12.9,,-20.2,,-16.5,,34.5,,0,,,,,,0,,13,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-07,2023,01,07,,-12,,-19.6,,-15.8,,33.8,,0,,,,,,0,,14,,19,,51,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-08,2023,01,08,,-7,,-16,,-11.5,,29.5,,0,,,,,,0,,13,,18,,33,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-09,2023,01,09,,-6.3,,-18.4,,-12.3,,30.3,,0,,,,,,0,,13,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-10,2023,01,10,,-5.4,,-11.5,,-8.5,,26.5,,0,,,,,,0,,13,,17,,49,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-11,2023,01,11,,-7.5,,-11.1,,-9.3,,27.3,,0,,,,,,0.6,,14,,33,,34,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-12,2023,01,12,,-9.3,,-13.7,,-11.5,,29.5,,0,,,,,,0,,14,,35,,32,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-13,2023,01,13,,-12.2,,-16.6,,-14.4,,32.4,,0,,,,,,0,,14,,18,,61,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-14,2023,01,14,,-4.5,,-12.3,,-8.4,,26.4,,0,,,,,,0,,13,,18,,37,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-15,2023,01,15,,-2.9,,-5,,-4,,22,,0,,,,,,0,,13,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-16,2023,01,16,,-4.1,,-9.9,,-7,,25,,0,,,,,,0,,13,,1,,40,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-17,2023,01,17,,-9.7,,-13.8,,-11.7,,29.7,,0,,,,,,0,,13,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-18,2023,01,18,,-6.6,,-11.3,,-8.9,,26.9,,0,,,,,,0.3,,14,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-19,2023,01,19,,-8,,-19.9,,-13.9,,31.9,,0,,,,,,0.2,,14,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-20,2023,01,20,,-5,,-18.6,,-11.8,,29.8,,0,,,,,,0,,14,,22,,34,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-21,2023,01,21,,-7.4,,-16.8,,-12.1,,30.1,,0,,,,,,0,,14,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-22,2023,01,22,,-8,,-18.8,,-13.4,,31.4,,0,,,,,,0.5,,14,,18,,40,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-23,2023,01,23,,-1,,-12.7,,-6.9,,24.9,,0,,,,,,2.7,,17,,36,,51,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-24,2023,01,24,,-9.9,,-17.4,,-13.7,,31.7,,0,,,,,,0,,15,,2,,33,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-25,2023,01,25,,-12.2,,-24.2,,-18.2,,36.2,,0,,,,,,0.1,,14,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-26,2023,01,26,,-6.4,,-12.6,,-9.5,,27.5,,0,,,,,,2,,15,,16,,51,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-27,2023,01,27,,-8.2,,-28.7,,-18.4,,36.4,,0,,,,,,0,,21,,33,,52,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-28,2023,01,28,,-22.4,,-32.8,,-27.6,,45.6,,0,,,,,,0,,15,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-29,2023,01,29,,-23.3,,-31.7,,-27.5,,45.5,,0,,,,,,0,,15,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-30,2023,01,30,,-19.3,,-31.5,,-25.4,,43.4,,0,,,,,,0.3,,15,,19,,44,
-97.25,49.92,WINNIPEG A CS,502S001,2023-01-31,2023,01,31,,-21.3,,-31.5,,-26.4,,44.4,,0,,,,,,0,,15,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-01,2023,02,01,,-13.9,,-29.1,,-21.5,,39.5,,0,,,,,,0.3,,15,,35,,51,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-02,2023,02,02,,-16.5,,-32.1,,-24.3,,42.3,,0,,,,,,0,,15,,33,,49,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-03,2023,02,03,,-17.9,,-31.8,,-24.8,,42.8,,0,,,,,,0,,15,,18,,62,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-04,2023,02,04,,-12.3,,-19.3,,-15.8,,33.8,,0,,,,,,1,,18,,18,,43,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-05,2023,02,05,,-7.3,,-19.3,,-13.3,,31.3,,0,,,,,,0,,18,,18,,58,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-06,2023,02,06,,1.4,,-8.3,,-3.4,,21.4,,0,,,,,,0,,18,,18,,59,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-07,2023,02,07,,-2,,-15.5,,-8.8,,26.8,,0,,,,,,0,,18,,33,,40,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-08,2023,02,08,,1,,-5.5,,-2.3,,20.3,,0,,,,,,0,,18,,1,,45,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-09,2023,02,09,,-0.4,,-17.5,,-8.9,,26.9,,0,,,,,,0,,18,,34,,55,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-10,2023,02,10,,-5.4,,-17,,-11.2,,29.2,,0,,,,,,0,,18,,18,,48,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-11,2023,02,11,,1.5,,-7.6,,-3.1,,21.1,,0,,,,,,0,,18,,25,,41,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-12,2023,02,12,,1.2,,-7.6,,-3.2,,21.2,,0,,,,,,0,,18,,25,,33,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-13,2023,02,13,,2.8,,-10.1,,-3.6,,21.6,,0,,,,,,0,,17,,17,,59,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-14,2023,02,14,,1.3,,-15.3,,-7,,25,,0,,,,,,0,,17,,34,,62,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-15,2023,02,15,,-15.3,,-21.8,,-18.5,,36.5,,0,,,,,,0,,17,,35,,53,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-16,2023,02,16,,-14.4,,-26.8,,-20.6,,38.6,,0,,,,,,0,,17,,19,,36,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-17,2023,02,17,,-3.5,,-18,,-10.7,,28.7,,0,,,,,,0,,17,,18,,62,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-18,2023,02,18,,-3,,-10.7,,-6.9,,24.9,,0,,,,,,2.7,,17,,1,,53,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-19,2023,02,19,,-10.7,,-23,,-16.9,,34.9,,0,,,,,,0,,17,,34,,48,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-20,2023,02,20,,-15.2,,-25.9,,-20.6,,38.6,,0,,,,,,0.8,,17,,2,,48,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-21,2023,02,21,,-16.5,,-29,,-22.8,,40.8,,0,,,,,,0,,23,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-22,2023,02,22,,-21.6,,-33.4,,-27.5,,45.5,,0,,,,,,0,,23,,1,,40,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-23,2023,02,23,,-19.5,,-25.8,,-22.6,,40.6,,0,,,,,,0,,21,,2,,37,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-24,2023,02,24,,-17.2,,-26.3,,-21.8,,39.8,,0,,,,,,0,,21,,18,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-25,2023,02,25,,-17,,-22.2,,-19.6,,37.6,,0,,,,,,0,,21,,18,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-26,2023,02,26,,-4.7,,-21.8,,-13.2,,31.2,,0,,,,,,0,,21,,12,,41,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-27,2023,02,27,,0,,-11.1,,-5.6,,23.6,,0,,,,,,0,,20,,28,,54,
-97.25,49.92,WINNIPEG A CS,502S001,2023-02-28,2023,02,28,,-8.8,,-18.7,,-13.7,,31.7,,0,,,,,,0,,20,,26,,32,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-01,2023,03,01,,-14.3,,-24,,-19.1,,37.1,,0,,,,,,0,,20,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-02,2023,03,02,,-9.4,,-25.6,,-17.5,,35.5,,0,,,,,,0,,20,,18,,62,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-03,2023,03,03,,-2.7,,-11.6,,-7.1,,25.1,,0,,,,,,0,,17,,17,,47,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-04,2023,03,04,,-1.1,,-13.1,,-7.1,,25.1,,0,,,,,,0,,17,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-05,2023,03,05,,-5.5,,-18.3,,-11.9,,29.9,,0,,,,,,0,,17,,2,,41,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-06,2023,03,06,,-12.5,,-22.3,,-17.4,,35.4,,0,,,,,,0,,17,,3,,39,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-07,2023,03,07,,-12.1,,-24.3,,-18.2,,36.2,,0,,,,,,0,,17,,4,,38,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-08,2023,03,08,,-5.3,,-14.8,,-10.1,,28.1,,0,,,,,,0,,17,,1,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-09,2023,03,09,,-6,,-8.6,,-7.3,,25.3,,0,,,,,,0,,17,,2,,33,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-10,2023,03,10,,-0.8,,-7,,-3.9,,21.9,,0,,,,,,0,,17,,10,,42,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-11,2023,03,11,,-4.4,,-8.1,,-6.3,,24.3,,0,,,,,,0.3,,17,,6,,52,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-12,2023,03,12,,-5.3,,-16.7,,-11,,29,,0,,,,,,0,,17,,4,,42,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-13,2023,03,13,,-6.5,,-23.3,,-14.9,,32.9,,0,,,,,,0,,16,,17,,32,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-14,2023,03,14,,-3.1,,-10.9,,-7,,25,,0,,,,,,0,,16,,18,,78,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-15,2023,03,15,,-2.6,,-8.6,,-5.6,,23.6,,0,,,,,,0,,19,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-16,2023,03,16,,-5.8,,-17.2,,-11.5,,29.5,,0,,,,,,0,,19,,32,,48,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-17,2023,03,17,,-9.8,,-19.7,,-14.7,,32.7,,0,,,,,,0,,19,,1,,55,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-18,2023,03,18,,-6.9,,-22.4,,-14.6,,32.6,,0,,,,,,0,,19,,24,,32,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-19,2023,03,19,,-3.2,,-15.9,,-9.6,,27.6,,0,,,,,,0,,19,,20,,43,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-20,2023,03,20,,-7.9,,-18.6,,-13.2,,31.2,,0,,,,,,0,,19,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-21,2023,03,21,,-1.9,,-17.3,,-9.6,,27.6,,0,,,,,,0,,19,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-22,2023,03,22,,-3.4,,-14.2,,-8.8,,26.8,,0,,,,,,1,,19,,30,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-23,2023,03,23,,-4.1,,-15.8,,-10,,28,,0,,,,,,0,,19,,19,,44,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-24,2023,03,24,,-0.8,,-11,,-5.9,,23.9,,0,,,,,,0,,19,,19,,36,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-25,2023,03,25,,-2.7,,-14.1,,-8.4,,26.4,,0,,,,,,0,,18,,35,,36,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-26,2023,03,26,,-3.1,,-18.4,,-10.8,,28.8,,0,,,,,,0,,18,,35,,38,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-27,2023,03,27,,-10,,-21.2,,-15.6,,33.6,,0,,,,,,0,,18,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2023-03-28,2023,03,28,,-8.1,,-18.5,,-13.3,,31.3,,0,,,,,,0,,18,,,,,
